id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date,property_account_income_categ_id,property_account_expense_categ_id,removal_strategy_id,packaging_reserve_method,property_valuation,property_cost_method,property_stock_journal,property_stock_valuation_account_id,property_price_difference_account_id,property_stock_account_production_cost_id,seq_id,prefix_seq,complete_seq,prefix_complete,selected_show
6011,5698,524,524,Blades,Goods / RM / 18 SUPPLIES USED / CUTTING & GRINDING TOOLS / Blades,1/4458/4934/5698/6011/,\N,2026-04-22 12:31:16.591051,2026-04-22 12:31:16.591051,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6226,6217,524,524,Saws,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Power Tools / Saws,1/4458/4934/5700/6217/6226/,\N,2026-04-23 11:17:38.019545,2026-04-23 11:17:38.019545,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6112,5688,524,524,Measuring Instruments,Goods / RM / 18 SUPPLIES USED / ELECTRICAL SUPPLIES / Measuring Instruments,1/4458/4934/5688/6112/,\N,2026-04-22 13:27:04.937422,2026-04-22 13:27:04.937422,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6355,6342,524,524,Staples,Goods / RM / 18 SUPPLIES USED / OFFICE SUPPLIES / Stationery / Staples,1/4458/4934/5694/6342/6355/,\N,2026-04-23 11:52:45.500229,2026-04-23 11:52:45.500229,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6017,5705,524,524,Pipe Cutter,Goods / RM / 18 SUPPLIES USED / CUTTING TOOLS / Pipe Cutter,1/4458/4934/5705/6017/,\N,2026-04-22 12:32:30.445299,2026-04-22 12:48:36.992138,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6229,5700,524,524,Puller,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Puller,1/4458/4934/5700/6229/,\N,2026-04-23 11:18:08.957808,2026-04-23 11:18:08.957808,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6611,5685,524,524,Bearings Kits,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Bearings Kits,1/4458/4934/5685/6611/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6232,5700,524,524,Screwdrivers,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Screwdrivers,1/4458/4934/5700/6232/,\N,2026-04-23 11:18:45.641807,2026-04-23 11:18:45.641807,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6856,6677,524,524,Copper,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / Copper,1/4458/4934/5687/6677/6856/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6241,6240,524,524,Die Handle,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / THREADING TOOLS / Die Handle,1/4458/4934/5700/6240/6241/,\N,2026-04-23 11:20:51.084156,2026-04-23 11:20:51.084156,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6612,5685,524,524,Brushes,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Brushes,1/4458/4934/5685/6612/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13646,12476,524,524,HAIRNET HOLDER,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / OTHER / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / HAIRNET HOLDER",1/748/749/10018/10115/10624/11593/12476/13646/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6243,6240,524,524,Tap Wrench,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / THREADING TOOLS / Tap Wrench,1/4458/4934/5700/6240/6243/,\N,2026-04-23 11:21:12.803551,2026-04-23 11:21:12.803551,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6613,5685,524,524,Chain,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Chain,1/4458/4934/5685/6613/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6614,5685,524,524,Cleaning Machine Parts,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Cleaning Machine Parts,1/4458/4934/5685/6614/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6857,6677,524,524,Metal Welding Consumables,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / Metal Welding Consumables,1/4458/4934/5687/6677/6857/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6615,5685,524,524,CNC,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / CNC,1/4458/4934/5685/6615/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6616,5685,524,524,Construction,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Construction,1/4458/4934/5685/6616/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6617,5685,524,524,Control Boxes,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Control Boxes,1/4458/4934/5685/6617/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6858,6677,524,524,MIG Consumables,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / MIG Consumables,1/4458/4934/5687/6677/6858/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6618,5685,524,524,CONVEYOR,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / CONVEYOR,1/4458/4934/5685/6618/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10016,749,524,524,COUNTER,Goods / FG / 91 FINISH GOODS / COUNTER,1/748/749/10016/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:26:05.590305,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6619,5685,524,524,Cutting Tools,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Cutting Tools,1/4458/4934/5685/6619/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6620,5685,524,524,Electrical,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Electrical,1/4458/4934/5685/6620/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6859,6677,524,524,Nozzle,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / Nozzle,1/4458/4934/5687/6677/6859/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
7306,5243,524,524,Software,Goods / RM / 19 ASSETS / Software,1/4458/5243/7306/,\N,2026-04-23 12:51:36.157102,2026-04-23 12:51:36.157102,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6860,6677,524,524,Plasma Cutting Consumables,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / Plasma Cutting Consumables,1/4458/4934/5687/6677/6860/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14653,13619,524,524,W150 TYPE A,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / BEVERAGE / W150 TYPE A",1/748/749/10017/10110/10608/11579/12460/13619/14653/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10017,749,524,524,COUNTER_CASHIER,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER,1/748/749/10017/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:27:13.023518,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10018,749,524,524,FURNITURE,Goods / FG / 91 FINISH GOODS / FURNITURE,1/748/749/10018/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:26:05.590305,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5731,5689,524,524,Furniture,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Furniture,1/4458/4934/5689/5731/,\N,2026-04-21 12:27:07.926363,2026-04-21 12:27:07.926363,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5781,5728,524,524,Roofing & Ceiling,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Construction / Roofing & Ceiling,1/4458/4934/5689/5728/5781/,\N,2026-04-22 11:16:00.844692,2026-04-22 11:16:00.844692,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5734,5689,524,524,Pest Control,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Pest Control,1/4458/4934/5689/5734/,\N,2026-04-21 12:27:45.532389,2026-04-21 12:27:45.532389,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5817,5733,524,524,Spare Parts,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Maintenance Supplies / Spare Parts,1/4458/4934/5689/5733/5817/,\N,2026-04-22 11:36:28.486654,2026-04-22 11:36:28.486654,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5751,5697,524,524,Magnetic Holder,Goods / RM / 18 SUPPLIES USED / CLAMPING & HOLDING TOOLS / Magnetic Holder,1/4458/4934/5697/5751/,\N,2026-04-21 12:31:06.066837,2026-04-21 12:31:06.066837,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5900,5899,524,524,Carbide Burr,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Cutting Tools / Carbide Burr,1/4458/4934/5686/5899/5900/,\N,2026-04-22 12:04:35.685319,2026-04-22 12:04:35.685319,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5757,5724,524,524,Valves,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Plumbing / Valves,1/4458/4934/5689/5724/5757/,\N,2026-04-21 12:48:50.654134,2026-04-21 12:48:50.654134,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5759,5727,524,524,Door Hardware,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Hardware / Door Hardware,1/4458/4934/5689/5727/5759/,\N,2026-04-21 12:49:21.462927,2026-04-21 12:49:21.462927,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6106,5688,524,524,Lighting,Goods / RM / 18 SUPPLIES USED / ELECTRICAL SUPPLIES / Lighting,1/4458/4934/5688/6106/,\N,2026-04-22 13:21:55.714717,2026-04-22 13:21:55.714717,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5907,5906,524,524,Hole Saw,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Drill Bit / Hole Saw,1/4458/4934/5686/5906/5907/,\N,2026-04-22 12:05:49.006539,2026-04-22 12:05:49.006539,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5760,5728,524,524,Insulation & Refractory Materials,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Construction / Insulation & Refractory Materials,1/4458/4934/5689/5728/5760/,\N,2026-04-21 12:49:31.046711,2026-04-21 12:49:31.046711,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5921,5686,524,524,Fasteners,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Fasteners,1/4458/4934/5686/5921/,\N,2026-04-22 12:08:49.132717,2026-04-22 12:08:49.132717,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6018,5705,524,524,Power Shears,Goods / RM / 18 SUPPLIES USED / CUTTING TOOLS / Power Shears,1/4458/4934/5705/6018/,\N,2026-04-22 12:32:44.383258,2026-04-22 12:48:50.309754,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6239,6232,524,524,Voltage Tester,Goods / RM / 18 SUPPLIES USED / HAND TOOLS / Screwdrivers / Voltage Tester,1/4458/4934/5700/6232/6239/,\N,2026-04-23 11:20:09.322602,2026-04-23 11:20:09.322602,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5924,5921,524,524,Bolts,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Fasteners / Bolts,1/4458/4934/5686/5921/5924/,\N,2026-04-22 12:09:20.171503,2026-04-22 12:09:20.171503,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6356,5691,524,524,Manual Painting Tools,Goods / RM / 18 SUPPLIES USED / PAINTING TOOLS / Manual Painting Tools,1/4458/4934/5691/6356/,\N,2026-04-23 11:53:05.868789,2026-04-23 11:53:05.868789,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5925,5921,524,524,Clamp,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Fasteners / Clamp,1/4458/4934/5686/5921/5925/,\N,2026-04-22 12:09:54.045234,2026-04-22 12:09:54.045234,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6621,5685,524,524,Electrical Components,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Electrical Components,1/4458/4934/5685/6621/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5933,5928,524,524,Roofing Nails,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Fasteners / Nails / Roofing Nails,1/4458/4934/5686/5921/5928/5933/,\N,2026-04-22 12:11:05.878536,2026-04-22 12:11:05.878536,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6421,5695,524,524,Abrasive Wheels & Discs,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / Abrasive Wheels & Discs,1/4458/4934/5695/6421/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6422,5695,524,524,Abrasives,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / Abrasives,1/4458/4934/5695/6422/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6423,5695,524,524,Brush,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / Brush,1/4458/4934/5695/6423/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6622,5685,524,524,Electrical Parts,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Electrical Parts,1/4458/4934/5685/6622/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6424,5695,524,524,File,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / File,1/4458/4934/5695/6424/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6861,6677,524,524,Plastic Welding Consumables,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / Plastic Welding Consumables,1/4458/4934/5687/6677/6861/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6425,5695,524,524,Machines & Equipment,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / Machines & Equipment,1/4458/4934/5695/6425/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6426,5695,524,524,Polishing,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / Polishing,1/4458/4934/5695/6426/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6623,5685,524,524,Engine Parts,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Engine Parts,1/4458/4934/5685/6623/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6427,5695,524,524,Sanding,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / Sanding,1/4458/4934/5695/6427/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13647,12476,524,524,HANDLE 1007344,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / OTHER / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / HANDLE 1007344",1/748/749/10018/10115/10624/11593/12476/13647/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6428,5695,524,524,Scraper & Surface Preparation Tools,Goods / RM / 18 SUPPLIES USED / POLISHING & FINISHING / Scraper & Surface Preparation Tools,1/4458/4934/5695/6428/,\N,2026-04-23 12:04:48.604549,2026-04-23 12:04:48.604549,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6624,5685,524,524,Forklift,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Forklift,1/4458/4934/5685/6624/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6625,5685,524,524,Grinder,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Grinder,1/4458/4934/5685/6625/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6862,6677,524,524,TIG Consumables,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / TIG Consumables,1/4458/4934/5687/6677/6862/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6626,5685,524,524,Hand Tools,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Hand Tools,1/4458/4934/5685/6626/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6863,6677,524,524,Tip Tools,Goods / RM / 18 SUPPLIES USED / WELDING TOOLS / Welding Consumables / Tip Tools,1/4458/4934/5687/6677/6863/,\N,2026-04-23 12:27:12.852671,2026-04-23 12:27:12.852671,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10019,749,524,524,GONDOLA,Goods / FG / 91 FINISH GOODS / GONDOLA,1/748/749/10019/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:26:05.590305,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
10020,749,524,524,JTI,Goods / FG / 91 FINISH GOODS / JTI,1/748/749/10020/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:26:05.590305,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4519,4460,2,2,OTHER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / OTHER,1/4458/4459/4460/4519/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
911,910,2,1,GENERAL,Goods / FG / 92 DROPSHIP / GENERAL,1/748/910/911/,\N,2026-02-06 03:12:54.388246,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
926,925,2,1,SHELVE,Goods / FG / 95 PROTOTYPE / SHELVE,1/748/925/926/,\N,2026-02-06 03:12:54.388246,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
6627,5685,524,524,Heating Elements,Goods / RM / 18 SUPPLIES USED / SPARE PARTS (MACHINE) / Heating Elements,1/4458/4934/5685/6627/,\N,2026-04-23 12:08:24.616526,2026-04-23 12:08:24.616526,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4679,4672,2,2,CAP NUT,Goods / RM / 13 SCREW / SCREW / CAP NUT,1/4458/4670/4672/4679/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:49:43.691352,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
10021,749,524,524,OTHER,Goods / FG / 91 FINISH GOODS / OTHER,1/748/749/10021/,\N,2026-05-02 11:26:05.590305,2026-05-02 11:26:05.590305,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13648,12476,524,524,KIT METAL,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / OTHER / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / KIT METAL",1/748/749/10018/10115/10624/11593/12476/13648/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14654,13619,524,524,W50 TYPE A,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / GREEN,GRAY / COUNTER / BEVERAGE / W50 TYPE A",1/748/749/10017/10110/10608/11579/12460/13619/14654/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5732,5689,524,524,Hand Tools,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Hand Tools,1/4458/4934/5689/5732/,\N,2026-04-21 12:27:17.89231,2026-04-21 12:27:17.89231,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13649,12476,524,524,LID HOLDER,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / OTHER / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / LID HOLDER",1/748/749/10018/10115/10624/11593/12476/13649/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13650,12477,524,524,PX2,"Goods / FG / 91 FINISH GOODS / FURNITURE / EMI / PHARMACY / STAINLESS,STEEL / Florida,Georgia,New Jersey,Rhode Island / PX2",1/748/749/10018/10115/10625/11594/12477/13650/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5782,5728,524,524,Scraper,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Construction / Scraper,1/4458/4934/5689/5728/5782/,\N,2026-04-22 11:16:11.526211,2026-04-22 11:16:11.526211,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5737,5689,524,524,Tools,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Tools,1/4458/4934/5689/5737/,\N,2026-04-21 12:28:16.586673,2026-04-21 12:28:16.586673,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5739,5689,524,524,Material Handling,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Material Handling,1/4458/4934/5689/5739/,\N,2026-04-21 12:28:41.513686,2026-04-21 12:28:41.513686,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5818,5733,524,524,Tools,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Maintenance Supplies / Tools,1/4458/4934/5689/5733/5818/,\N,2026-04-22 11:42:38.95175,2026-04-22 11:42:38.95175,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5783,5782,524,524,Diamond Scraper,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Construction / Scraper / Diamond Scraper,1/4458/4934/5689/5728/5782/5783/,\N,2026-04-22 11:16:20.791023,2026-04-22 11:16:20.791023,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5742,5689,524,524,Gypsum & Plaster Accessories,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / Gypsum & Plaster Accessories,1/4458/4934/5689/5742/,\N,2026-04-21 12:29:12.192663,2026-04-21 12:29:12.192663,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5753,5716,524,524,Dust Blower,Goods / RM / 18 SUPPLIES USED / CLEANING TOOLS / Dust Blower,1/4458/4934/5716/5753/,\N,2026-04-21 12:31:43.503178,2026-04-21 12:31:43.503178,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5901,5899,524,524,Chamfer Tool,Goods / RM / 18 SUPPLIES USED / CONSUMABLES / Cutting Tools / Chamfer Tool,1/4458/4934/5686/5899/5901/,\N,2026-04-22 12:04:44.140031,2026-04-22 12:04:44.140031,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5825,5747,524,524,Tiling Tools,Goods / RM / 18 SUPPLIES USED / BUILDING & MAINTENANCE / MEASURING TOOLS / Tiling Tools,1/4458/4934/5689/5747/5825/,\N,2026-04-22 11:44:27.153752,2026-04-22 11:44:27.153752,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6052,5688,524,524,Cables & Wiring,Goods / RM / 18 SUPPLIES USED / ELECTRICAL SUPPLIES / Cables & Wiring,1/4458/4934/5688/6052/,\N,2026-04-22 12:59:13.480691,2026-04-22 12:59:13.480691,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
6023,6019,524,524,Saw Blade,Goods / RM / 18 SUPPLIES USED / CUTTING TOOLS / Saw / Saw Blade,1/4458/4934/5705/6019/6023/,\N,2026-04-22 12:49:53.017854,2026-04-22 12:49:53.017854,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
